ano,dia,numero,variacao,area,disciplina,tema_estimado,habilidade_estimada,confianca,motivo,gabarito,preview
2015,1,1,1,Ciências Humanas,Ciências Humanas (geral),Tema geral,H15,baixa,Fallback por área; score_disciplina=1; score_tema=0; skill=H15(baixa),A,"paralisado, para as catástrofes que se avizinham. Por isso, desde já, saliente-se a necessidade de uma permanente ati..."
2015,1,2,1,Ciências Humanas,Sociologia,Cidadania e Trabalho,H24,média,Keywords de Ciências Humanas; score_disciplina=4; score_tema=4; skill=H24(baixa),E,Dominar a luz implica tanto um avanço tecnológico                                                 AMARILDO. Disponíve...
2015,1,3,1,Ciências Humanas,Ciências Humanas (geral),Tema geral,H15,baixa,Fallback por área; score_disciplina=1; score_tema=0; skill=H15(baixa),A,"Apesar de seu disfarce de iniciativa e otimismo, o homem Questões de 1 a 45..."
2015,1,4,1,Ciências Humanas,Geografia,Geografia Física,H27,média,Keywords de Ciências Humanas; score_disciplina=3; score_tema=2; skill=H27(baixa),E,BRASIL. Ministério do Meio Ambiente/IBGE. Biomas. 2004 (adaptado). No mapa estão representados os biomas brasileiros...
2015,1,6,1,Ciências Humanas,Ciências Humanas (geral),Tema geral,H15,baixa,Fallback por área; score_disciplina=1; score_tema=0; skill=H15(baixa),D,"D      formação de sindicatos trabalhistas. A língua de que usam, por toda a costa, carece..."
2015,1,7,1,Ciências Humanas,Sociologia,Tema geral,H24,baixa,Keywords de Ciências Humanas; score_disciplina=3; score_tema=0; skill=H24(baixa),E,"A casa de Deus, que acreditam una, está, portanto,                                          O principal articulador d..."
2015,1,8,1,Ciências Humanas,Sociologia,Cultura e Identidade,H24,média,Keywords de Ciências Humanas; score_disciplina=4; score_tema=1; skill=H24(baixa),C,"não têm Fé, nem Lei, nem Rei, e dessa maneira vivem                                             Até o fim de 2007, qu..."
2015,1,10,1,Ciências Humanas,História,História do Brasil,H14,média,Keywords de Ciências Humanas; score_disciplina=3; score_tema=3; skill=H14(baixa),A,Voz do sangue                                                    Iniciou-se em 1903 a introdução de obras de arte com...
2015,1,11,1,Ciências Humanas,Sociologia,Cidadania e Trabalho,H24,média,Keywords de Ciências Humanas; score_disciplina=4; score_tema=2; skill=H24(baixa),D,"Calendário medieval, século XV. Disponível em: www.ac-grenoble.fr. Acesso em: 10 maio 2012. Os calendários são fontes..."
2015,1,12,1,Ciências Humanas,Ciências Humanas (geral),Tema geral,H15,baixa,Fallback por área; score_disciplina=1; score_tema=0; skill=H15(baixa),E,"O processo de concentração urbana no Brasil em determinados locais teve momentos de maior intensidade e, ao que tudo..."
2015,1,14,1,Ciências Humanas,Sociologia,Cultura e Identidade,H24,média,Keywords de Ciências Humanas; score_disciplina=2; score_tema=1; skill=H24(baixa),B,"Podemos conceber um cavalo virtuoso, porque somos Em sociedade de origens tão nitidamente..."
2015,1,15,1,Ciências Humanas,Filosofia,Ética e Política,H23,média,Keywords de Ciências Humanas; score_disciplina=4; score_tema=3; skill=H23(baixa),D,Trasímaco estava impaciente porque Sócrates e os                                     O Projeto Nova Cartografia Socia...
2015,1,16,1,Ciências Humanas,Ciências Humanas (geral),Tema geral,H15,baixa,Fallback por área; score_disciplina=1; score_tema=0; skill=H15(baixa),A,tradições antigas. D convenções sociais resultantes de interesses                                           Todo o po...
2015,1,18,1,Ciências Humanas,História,História do Brasil,H14,média,Keywords de Ciências Humanas; score_disciplina=2; score_tema=3; skill=H14(baixa),B,"A Justiça Eleitoral foi criada em 1932, como parte de                                   ZIRALDO. 20 anos de prontidão..."
2015,1,19,1,Ciências Humanas,Sociologia,Tema geral,H24,baixa,Keywords de Ciências Humanas; score_disciplina=2; score_tema=0; skill=H24(baixa),B,"Ora, em todas as coisas ordenadas a algum fim, é preciso haver algum dirigente, pelo qual se atinja diretamente o dev..."
2015,1,21,1,Ciências Humanas,Sociologia,Cultura e Identidade,H24,baixa,Keywords de Ciências Humanas; score_disciplina=1; score_tema=1; skill=H24(baixa),E,"A manipulação e incompetência. Atualmente, as represálias econômicas contra as..."
2015,1,22,1,Ciências Humanas,História,História do Brasil,H14,média,Keywords de Ciências Humanas; score_disciplina=3; score_tema=7; skill=H14(baixa),E,"Bandeira do Brasil, és hoje a única. Hasteada a esta                                           TEXTO I hora em todo o..."
2015,1,24,1,Ciências Humanas,História,História do Brasil,H14,média,Keywords de Ciências Humanas; score_disciplina=3; score_tema=1; skill=H14(baixa),C,"HOBBES, T. Leviatã. São Paulo: Martins Fontes, 2003. A participação da África na Segunda Guerra Mundial deve ser apre..."
2015,1,25,1,Ciências Humanas,Sociologia,Cultura e Identidade,H24,média,Keywords de Ciências Humanas; score_disciplina=5; score_tema=2; skill=H24(baixa),B,TEXTO I                                                                                         Não nos resta a menor...
2015,1,26,1,Ciências Humanas,Ciências Humanas (geral),Tema geral,H15,baixa,Fallback por área; score_disciplina=1; score_tema=0; skill=H15(baixa),A,no Texto I que complementa os argumentos apresentados no Texto II é o(a)...
